Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
9/14/2004,54.5,54.59999847,54.35499954,54.56499863,38.208004,502400,VTI,2004-09,1.61
9/15/2004,54.5,54.5,54.15499878,54.22499847,37.96993256,756000,VTI,2004-09,1.61
9/16/2004,54.29999924,54.54499817,54.29999924,54.40000153,38.09247208,559800,VTI,2004-09,1.61
9/17/2004,54.625,54.70999908,54.38000107,54.56499863,38.208004,437200,VTI,2004-09,1.61
9/20/2004,54.45000076,54.52500153,54.25,54.35499954,38.06096649,555400,VTI,2004-09,1.61
9/21/2004,54.45000076,54.78499985,54.38000107,54.70500183,38.30604935,435000,VTI,2004-09,1.61
9/22/2004,54.34500122,54.34500122,53.88999939,53.95500183,37.7808876,391800,VTI,2004-09,1.61
9/23/2004,54,54,53.71500015,53.72499847,37.61982346,300200,VTI,2004-09,1.61
9/24/2004,53.67499924,54.02999878,53.67499924,53.84500122,37.70384979,188800,VTI,2004-09,1.61
9/27/2004,53.40000153,53.54999924,53.25999832,53.38000107,37.51306534,193600,VTI,2004-09,1.61
9/28/2004,53.29999924,53.72499847,53.20999908,53.66999817,37.71684265,408000,VTI,2004-09,1.61
9/29/2004,53.5,53.81499863,53.5,53.79000092,37.80117416,439800,VTI,2004-09,1.61
9/30/2004,53.84999847,54.00999832,53.70000076,53.88000107,37.86442566,283200,VTI,2004-09,1.61
10/1/2004,54.17499924,54.75,54.17499924,54.75,38.47581482,205200,VTI,2004-10,1.76
10/4/2004,55,55.22999954,54.93000031,54.93000031,38.60231781,198800,VTI,2004-10,1.76
10/5/2004,55,55.06999969,54.79499817,54.91500092,38.59175491,80400,VTI,2004-10,1.76
10/6/2004,54.84999847,55.25,54.84999847,55.25,38.82718658,76000,VTI,2004-10,1.76
10/7/2004,55.20000076,55.24499893,54.66999817,54.75,38.47581482,236400,VTI,2004-10,1.76
10/8/2004,54.70000076,54.84000015,54.18999863,54.29499817,38.15606689,259200,VTI,2004-10,1.76
10/11/2004,54.47499847,54.47499847,54.29000092,54.42499924,38.24741745,630200,VTI,2004-10,1.76
10/12/2004,54.04999924,54.42499924,53.98500061,54.30500031,38.16310501,155600,VTI,2004-10,1.76
10/13/2004,54.375,54.45500183,53.70000076,53.90499878,37.88198853,159000,VTI,2004-10,1.76
10/14/2004,53.95000076,53.95000076,53.38999939,53.42499924,37.54466629,238000,VTI,2004-10,1.76
10/15/2004,53.625,53.90999985,53.375,53.71500015,37.74846649,243200,VTI,2004-10,1.76
10/18/2004,53.65000153,54.02000046,53.43500137,53.95000076,37.91361237,121000,VTI,2004-10,1.76
10/19/2004,54.09999847,54.17499924,53.47000122,53.47499847,37.57982254,388600,VTI,2004-10,1.76
10/20/2004,53.375,53.57500076,53.05500031,53.49000168,37.59035492,177200,VTI,2004-10,1.76
10/21/2004,53.59999847,53.82500076,53.39500046,53.73500061,37.76252747,225200,VTI,2004-10,1.76
10/22/2004,53.84999847,53.84999847,53.22999954,53.25,37.42168427,1027600,VTI,2004-10,1.76
10/25/2004,53.49499893,53.49499893,52.99499893,53.20999908,37.39357758,1294200,VTI,2004-10,1.76
10/26/2004,53.25,54.04999924,53.25,54.04999924,37.98390198,1373200,VTI,2004-10,1.76
10/27/2004,54,54.73500061,53.875,54.71500015,38.45122528,737600,VTI,2004-10,1.76
10/28/2004,54.65000153,54.88000107,54.43000031,54.68999863,38.43364334,218400,VTI,2004-10,1.76
10/29/2004,54.75,54.90000153,54.58499908,54.84999847,38.54609299,127400,VTI,2004-10,1.76
11/1/2004,54.92499924,55,54.72999954,54.93000031,38.60231781,285200,VTI,2004-11,1.93
11/2/2004,54.99000168,55.375,54.75,54.79999924,38.51097107,730600,VTI,2004-11,1.93
11/3/2004,55.79000092,55.81999969,55.33000183,55.50999832,39.0099144,862400,VTI,2004-11,1.93
11/4/2004,55.59000015,56.38499832,55.49000168,56.38000107,39.62133408,877200,VTI,2004-11,1.93
11/5/2004,56.625,56.84500122,56.375,56.58000183,39.76185989,455800,VTI,2004-11,1.93
11/8/2004,56.54999924,56.61000061,56.39500046,56.43999863,39.66346359,297000,VTI,2004-11,1.93
11/9/2004,56.47499847,56.71500015,56.39500046,56.5,39.70563889,184000,VTI,2004-11,1.93
11/10/2004,56.50999832,56.84000015,56.45000076,56.52999878,39.7267189,143200,VTI,2004-11,1.93
11/11/2004,56.65000153,57.09999847,56.625,57.06000137,40.09919357,180400,VTI,2004-11,1.93
11/12/2004,57.15000153,57.56499863,56.95500183,57.54999924,40.44355392,219000,VTI,2004-11,1.93
11/15/2004,57.57500076,57.65000153,57.42499924,57.59000015,40.47165298,814600,VTI,2004-11,1.93
11/16/2004,57.57500076,57.57500076,57.20500183,57.25,40.23269653,924000,VTI,2004-11,1.93
11/17/2004,57.64500046,57.90999985,57.375,57.58499908,40.46814346,343400,VTI,2004-11,1.93
11/18/2004,57.5,57.67499924,57.40499878,57.67499924,40.5313797,125000,VTI,2004-11,1.93
11/19/2004,57.57500076,57.65000153,56.88499832,56.97499847,40.0394516,799800,VTI,2004-11,1.93
11/22/2004,56.97499847,57.36999893,56.82500076,57.34999847,40.3029747,1622400,VTI,2004-11,1.93
11/23/2004,57.34999847,57.5,57.07500076,57.36999893,40.31703568,527800,VTI,2004-11,1.93
11/24/2004,57.57500076,57.70000076,57.42499924,57.70000076,40.54894638,189000,VTI,2004-11,1.93
11/26/2004,57.70000076,57.92499924,57.68999863,57.70000076,40.54894638,362200,VTI,2004-11,1.93
11/29/2004,57.95000076,57.98500061,57.27000046,57.57500076,40.46111298,237600,VTI,2004-11,1.93
11/30/2004,57.59999847,57.61999893,57.34999847,57.45000076,40.37325287,146000,VTI,2004-11,1.93
12/1/2004,57.625,58.24000168,57.625,58.19499969,40.89680862,566600,VTI,2004-12,2.16
12/2/2004,58.17499924,58.43000031,58.07500076,58.16500092,40.87574005,272600,VTI,2004-12,2.16
12/3/2004,58.25,58.53499985,58.09999847,58.17499924,40.88275528,212800,VTI,2004-12,2.16
12/6/2004,58.22499847,58.31999969,57.97499847,58.13999939,40.85814285,281400,VTI,2004-12,2.16
12/7/2004,58.25,58.25999832,57.52500153,57.56999969,40.45758057,138200,VTI,2004-12,2.16
12/8/2004,57.61500168,57.86000061,57.45000076,57.79999924,40.61920547,198400,VTI,2004-12,2.16
12/9/2004,57.625,58.11999893,57.29499817,58.06999969,40.80896378,215200,VTI,2004-12,2.16
12/10/2004,58,58.20999908,57.79999924,58,40.75976181,206200,VTI,2004-12,2.16
12/13/2004,58.40000153,58.54999924,58.09999847,58.54999924,41.14628983,156400,VTI,2004-12,2.16
12/14/2004,58.57500076,58.93999863,58.56499863,58.81000137,41.32901001,627400,VTI,2004-12,2.16
12/15/2004,58.81000137,59.06499863,58.70000076,59,41.46253586,316600,VTI,2004-12,2.16
12/16/2004,58.88499832,59.08499908,58.65499878,58.90000153,41.39224625,687400,VTI,2004-12,2.16
12/17/2004,58.47499847,58.75,58.44499969,58.59999847,41.18143082,935200,VTI,2004-12,2.16
12/20/2004,58.82500076,58.91999817,58.38999939,58.49499893,41.10762787,1990600,VTI,2004-12,2.16
12/21/2004,58.77500153,59.04499817,58.58000183,59.04000092,41.49064255,243600,VTI,2004-12,2.16
12/22/2004,59.04999924,59.38999939,59.04999924,59.25999832,41.6452446,168400,VTI,2004-12,2.16
12/23/2004,59.34999847,59.49499893,59.25,59.32500076,41.69092941,1108200,VTI,2004-12,2.16
12/27/2004,58.97499847,59.09500122,58.65000153,58.65000153,41.49107361,423200,VTI,2004-12,2.16
12/28/2004,58.72499847,59.13999939,58.72499847,59.13999939,41.83771896,295000,VTI,2004-12,2.16
12/29/2004,59.02500153,59.22499847,59.02500153,59.22499847,41.89786148,226200,VTI,2004-12,2.16
12/30/2004,59.20000076,59.33000183,59.15499878,59.17499924,41.86248398,163800,VTI,2004-12,2.16
12/31/2004,59.29999924,59.40000153,58.95000076,59.02500153,41.75635529,286200,VTI,2004-12,2.16
1/3/2005,59.40000153,59.42499924,58.45000076,58.59999847,41.45571136,525000,VTI,2005-01,2.28
1/4/2005,58.75,58.75,57.63999939,57.81999969,40.9038887,244200,VTI,2005-01,2.28
1/5/2005,57.875,57.97499847,57.41999817,57.41999817,40.62092972,380800,VTI,2005-01,2.28
1/6/2005,57.54999924,57.89500046,57.43000031,57.69499969,40.81546783,201800,VTI,2005-01,2.28
1/7/2005,57.79999924,57.82500076,57.35499954,57.50999832,40.68460846,271200,VTI,2005-01,2.28
1/10/2005,57.54999924,58.04999924,57.54000092,57.74000168,40.8473053,584200,VTI,2005-01,2.28
1/11/2005,57.65000153,57.65000153,57.25999832,57.38999939,40.59969711,212200,VTI,2005-01,2.28
1/12/2005,57.45000076,57.64500046,57,57.64500046,40.78010178,434200,VTI,2005-01,2.28
1/13/2005,57.51499939,57.63000107,57.09000015,57.19499969,40.46175766,151200,VTI,2005-01,2.28
1/14/2005,57.34999847,57.60499954,57.21500015,57.45000076,40.64214325,243400,VTI,2005-01,2.28
1/18/2005,57.47000122,58.13999939,57.30500031,58.07500076,41.08430481,266000,VTI,2005-01,2.28
1/19/2005,58.04999924,58.125,57.55500031,57.55500031,40.71642685,199800,VTI,2005-01,2.28
1/20/2005,57.375,57.45999908,57.06499863,57.20500183,40.46883011,227800,VTI,2005-01,2.28
1/21/2005,57.25,57.40999985,56.84999847,56.90999985,40.26013565,390400,VTI,2005-01,2.28
1/24/2005,56.90000153,57.09000015,56.54000092,56.60499954,40.04436111,239600,VTI,2005-01,2.28
1/25/2005,56.77500153,57.08000183,56.60499954,56.75,40.14694214,227000,VTI,2005-01,2.28
1/26/2005,56.95000076,57.16999817,56.84500122,57.09999847,40.39455795,132600,VTI,2005-01,2.28
1/27/2005,56.99000168,57.30500031,56.92499924,57.18000031,40.45114517,148800,VTI,2005-01,2.28
1/28/2005,57.18000031,57.21500015,56.72499847,56.97000122,40.3025856,171400,VTI,2005-01,2.28
1/31/2005,57.375,57.56000137,57.32500076,57.54999924,40.71290207,291400,VTI,2005-01,2.28
2/1/2005,57.54999924,57.97000122,57.52500153,57.875,40.94280624,174800,VTI,2005-02,2.5
2/2/2005,58,58.25,57.91500092,58.13999939,41.13027954,167000,VTI,2005-02,2.5
2/3/2005,58,58.04499817,57.81499863,57.84999847,40.92512894,176000,VTI,2005-02,2.5
2/4/2005,57.97499847,58.625,57.97499847,58.57500076,41.43802261,125200,VTI,2005-02,2.5
2/7/2005,58.65000153,58.75999832,58.45000076,58.54999924,41.42033386,267600,VTI,2005-02,2.5
2/8/2005,58.54999924,58.76499939,58.50500107,58.65000153,41.49107361,181600,VTI,2005-02,2.5
2/9/2005,58.70000076,58.70500183,58.04999924,58.09999847,41.1019783,199600,VTI,2005-02,2.5
2/10/2005,58.29999924,58.41999817,58.02500153,58.29999924,41.24346924,134400,VTI,2005-02,2.5
2/11/2005,58.29999924,58.88999939,58.09999847,58.77500153,41.57949829,290000,VTI,2005-02,2.5
2/14/2005,58.77500153,58.84000015,58.63999939,58.79000092,41.59011078,268000,VTI,2005-02,2.5
2/15/2005,58.84999847,59.125,58.74499893,59,41.73867798,150000,VTI,2005-02,2.5
2/16/2005,58.90000153,59.125,58.76499939,59.00999832,41.74575043,246400,VTI,2005-02,2.5
2/17/2005,59.07500076,59.125,58.59000015,58.625,41.47338486,164800,VTI,2005-02,2.5
2/18/2005,58.57500076,58.70000076,58.43500137,58.59999847,41.45571136,351200,VTI,2005-02,2.5
2/22/2005,58.34999847,58.65499878,57.71500015,57.71500015,40.82963562,361200,VTI,2005-02,2.5
2/23/2005,57.95000076,58.14500046,57.74499893,58.02000046,41.04539871,156600,VTI,2005-02,2.5
2/24/2005,58.00500107,58.5,57.74499893,58.45999908,41.35668182,129800,VTI,2005-02,2.5
2/25/2005,58.5,59.09999847,58.47499847,59.04499817,41.77051163,505200,VTI,2005-02,2.5
2/28/2005,59.04999924,59.06499863,58.47000122,58.75,41.56180954,207400,VTI,2005-02,2.5
3/1/2005,58.84999847,59.16500092,58.84999847,59.08499908,41.79881668,90600,VTI,2005-03,2.63
3/2/2005,58.77500153,59.38499832,58.77500153,59.03499985,41.76343918,199200,VTI,2005-03,2.63
3/3/2005,59.15000153,59.32500076,58.78499985,59.09999847,41.80942535,128400,VTI,2005-03,2.63
3/4/2005,59.38999939,59.78499985,59.32500076,59.69499969,42.23034286,213600,VTI,2005-03,2.63
3/7/2005,59.65000153,60.00500107,59.65000153,59.84500122,42.33645248,202600,VTI,2005-03,2.63
3/8/2005,59.77500153,59.82500076,59.42499924,59.46500015,42.06763077,118800,VTI,2005-03,2.63
3/9/2005,59.32500076,59.45000076,58.88499832,58.92499924,41.68561172,200400,VTI,2005-03,2.63
3/10/2005,59,59.03499985,58.54000092,58.81999969,41.6113472,114800,VTI,2005-03,2.63
3/11/2005,58.93500137,59.13000107,58.47999954,58.63000107,41.4769249,191800,VTI,2005-03,2.63
3/14/2005,58.65000153,58.91999817,58.59000015,58.91999817,41.6820755,184000,VTI,2005-03,2.63
3/15/2005,59.125,59.21500015,58.58000183,58.61000061,41.46278,227400,VTI,2005-03,2.63
3/16/2005,58.42499924,58.45000076,57.95500183,58.10499954,41.10552597,317600,VTI,2005-03,2.63
3/17/2005,58.10499954,58.375,58,58.17499924,41.15504074,183800,VTI,2005-03,2.63
3/18/2005,58.27500153,58.27500153,57.81999969,58.04999924,41.06661224,535200,VTI,2005-03,2.63
3/21/2005,58.07500076,58.11999893,57.625,57.86999893,40.9392662,280600,VTI,2005-03,2.63
3/22/2005,57.99000168,58.25,57.375,57.375,40.58909988,257800,VTI,2005-03,2.63
3/23/2005,57.375,57.5,57.13499832,57.33000183,40.55725861,305600,VTI,2005-03,2.63
3/24/2005,57.15000153,57.49000168,57.08499908,57.125,40.56720352,216800,VTI,2005-03,2.63
3/28/2005,57.20000076,57.44499969,57.15999985,57.17499924,40.60272217,139800,VTI,2005-03,2.63
3/29/2005,57.09999847,57.43999863,56.59999847,56.69499969,40.26184464,239600,VTI,2005-03,2.63
3/30/2005,56.97499847,57.49499893,56.92499924,57.46500015,40.8086586,268600,VTI,2005-03,2.63
3/31/2005,57.52500153,57.63000107,57.40000153,57.43000031,40.78378296,227200,VTI,2005-03,2.63
4/1/2005,57.79999924,57.97000122,56.97000122,57.18500137,40.60981369,340200,VTI,2005-04,2.79
4/4/2005,57.15000153,57.44499969,56.88499832,57.375,40.74473953,249800,VTI,2005-04,2.79
4/5/2005,57.375,57.65000153,57.375,57.55500031,40.87255859,218800,VTI,2005-04,2.79
4/6/2005,57.67499924,57.94499969,57.58000183,57.68500137,40.9648819,163200,VTI,2005-04,2.79
4/7/2005,57.72499847,58.02500153,57.63499832,58,41.188591,268000,VTI,2005-04,2.79
4/8/2005,58,58.01499939,57.5,57.5,40.83350754,99400,VTI,2005-04,2.79
4/11/2005,57.57500076,57.59999847,57.32500076,57.45500183,40.80154419,133400,VTI,2005-04,2.79
4/12/2005,57.40000153,57.91999817,56.95500183,57.75,41.01105118,164600,VTI,2005-04,2.79
4/13/2005,57.70000076,57.73500061,56.95000076,57.125,40.56720352,153000,VTI,2005-04,2.79
4/14/2005,57.125,57.13499832,56.45000076,56.45000076,40.08786011,217400,VTI,2005-04,2.79
4/15/2005,56.36500168,56.46500015,55.54000092,55.54999924,39.44872665,447600,VTI,2005-04,2.79
4/18/2005,55.54999924,55.89500046,55.36999893,55.75,39.59075165,850200,VTI,2005-04,2.79
4/19/2005,56.07500076,56.25,55.97000122,56.22000122,39.9245224,338200,VTI,2005-04,2.79
4/20/2005,56.25,56.29999924,55.375,55.41999817,39.35639954,199600,VTI,2005-04,2.79
4/21/2005,56,56.52000046,55.71500015,56.47000122,40.10204697,159800,VTI,2005-04,2.79
4/22/2005,56.34999847,56.47000122,55.59999847,56.09999847,39.83931351,191400,VTI,2005-04,2.79
4/25/2005,56.40000153,56.70000076,56.29499817,56.65000153,40.2298851,193800,VTI,2005-04,2.79
4/26/2005,56.375,56.72499847,56.04000092,56.04000092,39.79670334,317200,VTI,2005-04,2.79
4/27/2005,55.875,56.40499878,55.625,56.24499893,39.94227982,252800,VTI,2005-04,2.79
4/28/2005,56.125,56.15000153,55.5,55.5,39.41320038,158800,VTI,2005-04,2.79
4/29/2005,55.84999847,56.16500092,55.31499863,56.16500092,39.88545227,166400,VTI,2005-04,2.79
5/2/2005,56.27500153,56.45000076,56.06999969,56.45000076,40.08786011,190000,VTI,2005-05,3
5/3/2005,56.32500076,56.72499847,56.20500183,56.625,40.21212769,278200,VTI,2005-05,3
5/4/2005,56.59500122,57.17499924,56.45000076,57.11000061,40.55656433,352200,VTI,2005-05,3
5/5/2005,57.15000153,57.31499863,56.73500061,57.00500107,40.48199081,265000,VTI,2005-05,3
5/6/2005,57.34999847,57.34999847,56.95000076,56.99000168,40.47133255,169000,VTI,2005-05,3
5/9/2005,57.04999924,57.39500046,56.86000061,57.30500031,40.69503021,272600,VTI,2005-05,3
5/10/2005,57,57.15000153,56.65000153,56.78499985,40.32575989,232200,VTI,2005-05,3
5/11/2005,56.95000076,57.09999847,56.41999817,57.06999969,40.52813339,411800,VTI,2005-05,3
5/12/2005,57.125,57.17499924,56.375,56.41999817,40.06655502,309600,VTI,2005-05,3
5/13/2005,56.5,56.65000153,55.80500031,56.18000031,39.89612579,421800,VTI,2005-05,3
5/16/2005,56.25,56.77500153,56.22000122,56.74000168,40.29379272,253400,VTI,2005-05,3
5/17/2005,56.65000153,57.21500015,56.5,57.13000107,40.57075119,176400,VTI,2005-05,3
5/18/2005,57.5,57.90000153,57.41999817,57.81999969,41.06074524,217200,VTI,2005-05,3
5/19/2005,57.875,58.11500168,57.79000092,58.08000183,41.24540329,267800,VTI,2005-05,3
5/20/2005,57.95999908,58.09999847,57.79499817,58,41.188591,124200,VTI,2005-05,3
5/23/2005,58.08000183,58.44499969,58.03499985,58.29999924,41.40162659,236600,VTI,2005-05,3
5/24/2005,58.22499847,58.36500168,58.07500076,58.29999924,41.40162659,230600,VTI,2005-05,3
5/25/2005,58.22499847,58.22499847,57.86000061,58.08499908,41.24895477,214200,VTI,2005-05,3
5/26/2005,58.27500153,58.50999832,58.22000122,58.41500092,41.48328781,296600,VTI,2005-05,3
5/27/2005,58.375,58.56499863,58.35499954,58.50500107,41.54719925,147400,VTI,2005-05,3
5/31/2005,58.50500107,58.54999924,58.26499939,58.34500122,41.43358612,138600,VTI,2005-05,3
6/1/2005,58.34999847,58.97999954,58.33000183,58.83000183,41.77799988,278800,VTI,2005-06,3.04
6/2/2005,58.625,58.97000122,58.625,58.91999817,41.84191895,132000,VTI,2005-06,3.04
6/3/2005,58.91999817,58.99499893,58.5,58.58000183,41.60047913,171600,VTI,2005-06,3.04
6/6/2005,58.625,58.70999908,58.40000153,58.67499924,41.66792297,180000,VTI,2005-06,3.04
6/7/2005,58.82500076,59.24499893,58.70000076,58.71500015,41.69633484,305200,VTI,2005-06,3.04
6/8/2005,58.875,58.90499878,58.46500015,58.58000183,41.60047913,233200,VTI,2005-06,3.04
6/9/2005,58.45000076,58.90000153,58.375,58.88499832,41.81706619,186400,VTI,2005-06,3.04
6/10/2005,58.95000076,58.97499847,58.52500153,58.81000137,41.7638092,285200,VTI,2005-06,3.04
6/13/2005,58.79000092,59.18500137,58.66500092,58.94499969,41.85968399,200600,VTI,2005-06,3.04
6/14/2005,58.92499924,59.28499985,58.88999939,59.14500046,42.0017128,135000,VTI,2005-06,3.04
6/15/2005,59.34999847,59.36000061,58.86999893,59.22499847,42.05852509,177800,VTI,2005-06,3.04
6/16/2005,59.20000076,59.54000092,59.20000076,59.5,42.25379562,156800,VTI,2005-06,3.04
6/17/2005,59.875,59.91500092,59.61500168,59.75500107,42.43490219,139600,VTI,2005-06,3.04
6/20/2005,59.57500076,59.875,59.5,59.75,42.43133926,278800,VTI,2005-06,3.04
6/21/2005,59.77500153,59.79000092,59.54999924,59.63499832,42.34968185,206200,VTI,2005-06,3.04
6/22/2005,59.875,59.93999863,59.53499985,59.75,42.43133926,146000,VTI,2005-06,3.04
6/23/2005,59.75,59.77999878,59.02500153,59.02500153,41.91646957,185200,VTI,2005-06,3.04
6/24/2005,59.02500153,59.02500153,58.45000076,58.52500153,41.56143188,412200,VTI,2005-06,3.04
6/27/2005,58.45000076,58.65000153,58.25500107,58.38000107,41.60167694,378400,VTI,2005-06,3.04
6/28/2005,58.59500122,59,58.27500153,58.97499847,42.02566147,143400,VTI,2005-06,3.04
6/29/2005,59.07500076,59.09000015,58.83499908,58.875,41.95442963,235200,VTI,2005-06,3.04
6/30/2005,59.01499939,59.11000061,58.52999878,58.58499908,41.74774933,243400,VTI,2005-06,3.04
7/1/2005,58.70000076,58.86000061,58.625,58.79999924,41.90097046,101400,VTI,2005-07,3.26
7/5/2005,58.72499847,59.34999847,58.66500092,59.31000137,42.26440048,225000,VTI,2005-07,3.26
7/6/2005,59.26499939,59.34999847,58.85499954,58.85499954,41.94017029,130600,VTI,2005-07,3.26
7/7/2005,58.25,59.05500031,58.25,59.02500153,42.06129837,287000,VTI,2005-07,3.26
7/8/2005,59.04999924,59.79999924,59.01499939,59.75,42.57793427,767400,VTI,2005-07,3.26
7/11/2005,59.75,60.17499924,59.75,60.17499924,42.88079071,186400,VTI,2005-07,3.26
7/12/2005,60.18999863,60.43500137,59.97999954,60.27500153,42.95204544,191600,VTI,2005-07,3.26
7/13/2005,60.33499908,60.38000107,60.13999939,60.34999847,43.00548553,97800,VTI,2005-07,3.26
7/14/2005,60.625,60.79999924,60.28499985,60.40999985,43.04827118,206800,VTI,2005-07,3.26
7/15/2005,60.43500137,60.53499985,60.18500137,60.45999908,43.08387375,188200,VTI,2005-07,3.26
7/18/2005,60.36500168,60.36500168,60.125,60.20999908,42.90573883,162200,VTI,2005-07,3.26
7/19/2005,60.17499924,60.63000107,60.17499924,60.60499954,43.1872139,234400,VTI,2005-07,3.26
7/20/2005,60.48500061,60.97000122,60.29999924,60.79999924,43.32616425,165800,VTI,2005-07,3.26
7/21/2005,60.84000015,60.90000153,60.34500122,60.43000031,43.06250381,246000,VTI,2005-07,3.26
7/22/2005,60.5,60.84999847,60.45000076,60.84000015,43.35467529,179000,VTI,2005-07,3.26
7/25/2005,61,61.02500153,60.54999924,60.68999863,43.24777985,174000,VTI,2005-07,3.26
7/26/2005,60.72499847,60.84999847,60.625,60.76499939,43.30123138,167000,VTI,2005-07,3.26
7/27/2005,60.79999924,61.00500107,60.60499954,61.00500107,43.47224808,552200,VTI,2005-07,3.26
7/28/2005,61.125,61.43500137,61,61.42499924,43.7715416,137400,VTI,2005-07,3.26
7/29/2005,61.40999985,61.43999863,60.99000168,61.15000153,43.57555771,464200,VTI,2005-07,3.26
8/1/2005,61.17499924,61.24499893,60.98500061,61.06499863,43.51499939,148800,VTI,2005-08,3.5
8/2/2005,61.18500137,61.5,61.11999893,61.43999863,43.78222656,167800,VTI,2005-08,3.5
8/3/2005,61.35499954,61.54999924,61.31999969,61.49000168,43.81784821,154200,VTI,2005-08,3.5
